Date,AAPL
2018-01-02,40.26708984375
2018-01-03,40.26005172729492
2018-01-04,40.44707107543945
2018-01-05,40.90757751464844
2018-01-08,40.755645751953125
2018-01-09,40.75096130371094
2018-01-10,40.741600036621094
2018-01-11,40.973018646240234
2018-01-12,41.396121978759766
2018-01-16,41.18574905395508
2018-01-17,41.86597442626953
2018-01-18,41.903377532958984
2018-01-19,41.716365814208984
2018-01-22,41.37508773803711
2018-01-23,41.384437561035156
2018-01-24,40.725242614746094
2018-01-25,39.99826431274414
2018-01-26,40.09175491333008
2018-01-29,39.26192092895508
2018-01-30,39.030487060546875
2018-01-31,39.138023376464844
2018-02-01,39.2198486328125
2018-02-02,37.51809310913086
2018-02-05,36.58073043823242
2018-02-06,38.109500885009766
2018-02-07,37.29368591308594
2018-02-08,36.26748275756836
2018-02-09,36.711090087890625
2018-02-12,38.18976974487305
2018-02-13,38.57233810424805
2018-02-14,39.28350830078125
2018-02-15,40.602596282958984
2018-02-16,40.471153259277344
2018-02-20,40.335018157958984
2018-02-21,40.15195083618164
2018-02-22,40.48758316040039
2018-02-23,41.191707611083984
2018-02-26,42.00615692138672
2018-02-27,41.87002944946289
2018-02-28,41.80666732788086
2018-03-01,41.07435989379883
2018-03-02,41.358360290527344
2018-03-05,41.50153350830078
2018-03-06,41.4663200378418
2018-03-07,41.081398010253906
2018-03-08,41.52969741821289
2018-03-09,42.24321365356445
2018-03-12,42.651607513427734
2018-03-13,42.24087142944336
2018-03-14,41.88175964355469
2018-03-15,41.931053161621094
2018-03-16,41.78318786621094
2018-03-19,41.1447639465332
2018-03-20,41.130699157714844
2018-03-21,40.19888687133789
2018-03-22,39.63087463378906
2018-03-23,38.713165283203125
2018-03-26,40.550960540771484
2018-03-27,39.51117706298828
2018-03-28,39.07462692260742
2018-03-29,39.3797492980957
2018-04-02,39.121559143066406
2018-04-03,39.52293014526367
2018-04-04,40.2786865234375
2018-04-05,40.55800247192383
2018-04-06,39.52058029174805
2018-04-09,39.91255569458008
2018-04-10,40.663604736328125
2018-04-11,40.473506927490234
2018-04-12,40.872493743896484
2018-04-13,41.010986328125
2018-04-16,41.26682662963867
2018-04-17,41.834815979003906
2018-04-18,41.740928649902344
2018-04-19,40.55800247192383
