Date,AAPL
2018-01-02,40.26708984375
2018-01-03,40.26006317138672
2018-01-04,40.44706726074219
2018-01-05,40.90755844116211
2018-01-08,40.755638122558594
2018-01-09,40.75094985961914
2018-01-10,40.74160385131836
2018-01-11,40.973026275634766
2018-01-12,41.39611053466797
2018-01-16,41.18574905395508
2018-01-17,41.86598587036133
2018-01-18,41.90338134765625
2018-01-19,41.71636962890625
2018-01-22,41.375091552734375
2018-01-23,41.384437561035156
2018-01-24,40.72523880004883
2018-01-25,39.99824905395508
2018-01-26,40.09175109863281
2018-01-29,39.26192092895508
2018-01-30,39.03049850463867
2018-01-31,39.138038635253906
2018-02-01,39.2198486328125
2018-02-02,37.51809310913086
2018-02-05,36.58071517944336
2018-02-06,38.10948944091797
2018-02-07,37.29367446899414
2018-02-08,36.26748275756836
2018-02-09,36.711090087890625
2018-02-12,38.189762115478516
2018-02-13,38.57233810424805
2018-02-14,39.28351593017578
2018-02-15,40.60259246826172
2018-02-16,40.47114944458008
2018-02-20,40.335018157958984
2018-02-21,40.15195083618164
2018-02-22,40.487579345703125
2018-02-23,41.19171142578125
2018-02-26,42.00616455078125
2018-02-27,41.87002944946289
2018-02-28,41.8066520690918
2018-03-01,41.07435989379883
2018-03-02,41.35835266113281
2018-03-05,41.50153350830078
2018-03-06,41.46632385253906
2018-03-07,41.08140563964844
2018-03-08,41.529693603515625
2018-03-09,42.24320983886719
2018-03-12,42.65161895751953
2018-03-13,42.24087142944336
2018-03-14,41.881771087646484
2018-03-15,41.9310417175293
2018-03-16,41.78318405151367
2018-03-19,41.144771575927734
2018-03-20,41.13069152832031
2018-03-21,40.19889450073242
2018-03-22,39.630882263183594
2018-03-23,38.71317672729492
2018-03-26,40.55096435546875
2018-03-27,39.51117706298828
2018-03-28,39.074623107910156
2018-03-29,39.3797492980957
2018-04-02,39.12157440185547
2018-04-03,39.522918701171875
2018-04-04,40.27869415283203
2018-04-05,40.557987213134766
2018-04-06,39.520565032958984
2018-04-09,39.91254806518555
2018-04-10,40.66361999511719
2018-04-11,40.47349548339844
2018-04-12,40.872501373291016
2018-04-13,41.010982513427734
2018-04-16,41.266822814941406
2018-04-17,41.8348274230957
2018-04-18,41.740928649902344
2018-04-19,40.557987213134766
2018-04-20,38.8962516784668
2018-04-23,38.7835807800293
2018-04-24,38.243736267089844
2018-04-25,38.4103889465332
2018-04-26,38.5441780090332
2018-04-27,38.09822082519531
2018-04-30,38.788265228271484
2018-05-01,39.6895751953125
2018-05-02,41.44285583496094
2018-05-03,41.5179557800293
2018-05-04,43.1468505859375
2018-05-07,43.45901870727539
2018-05-08,43.66790771484375
2018-05-09,43.97536849975586
2018-05-10,44.604408264160156
2018-05-11,44.434757232666016
2018-05-14,44.33108901977539
2018-05-15,43.92819595336914
2018-05-16,44.338165283203125
2018-05-17,44.05777359008789
2018-05-18,43.897560119628906
2018-05-21,44.20857620239258
2018-05-22,44.09783935546875
2018-05-23,44.38056945800781
2018-05-24,44.33108901977539
2018-05-25,44.43240737915039
2018-05-29,44.27219009399414
2018-05-30,44.17795181274414
2018-05-31,44.029502868652344
2018-06-01,44.82352828979492
2018-06-04,45.198158264160156
2018-06-05,45.546871185302734
2018-06-06,45.70472717285156
2018-06-07,45.58221435546875
2018-06-08,45.16752624511719
2018-06-11,45.05678939819336
2018-06-12,45.30418014526367
2018-06-13,44.931907653808594
2018-06-14,44.955482482910156
2018-06-15,44.49366760253906
2018-06-18,44.470115661621094
2018-06-19,43.7514762878418
2018-06-20,43.94232177734375
2018-06-21,43.69728469848633
2018-06-22,43.5700569152832
2018-06-25,42.92211151123047
2018-06-26,43.45460510253906
